Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR10364,2019-02-10,NA,Food and Beverage,Small,1,75.5,18,1087.2
QR10365,2019-02-10,ASPAC,Food and Beverage,Medium,0,46.8,25,1170
QR10366,2019-02-10,NA,Food and Beverage,Medium,0,120.2,21,2524.2000000000003
QR10367,2019-02-10,NA,Electronics,Medium,0,47.2,10,472
QR10368,2019-02-10,NA,Food and Beverage,Medium,0,24.2,2,48.4
QR10369,2019-02-10,ASPAC,Home,Big,1,104.2,16,1333.7600000000002
QR10370,2019-02-11,LATAM,Food and Beverage,Medium,0,212.9,10,2129
QR10371,2019-02-11,NA,Electronics,Big,0,267.5,18,4815
QR10372,2019-02-11,NA,Food and Beverage,Big,0,181.3,24,4351.200000000001
QR10373,2019-02-11,NA,Clothing,Small,0,225.6,14,3158.4
QR10374,2019-02-11,NA,Food and Beverage,Big,0,12.9,10,129
QR10375,2019-02-11,NA,Food and Beverage,Big,0,86.4,16,1382.4
QR10376,2019-02-11,NA,Home,Big,1,65.5,3,157.20000000000002
QR10377,2019-02-11,ASPAC,Electronics,Big,0,260.5,10,2605
QR10378,2019-02-11,EMEA,Food and Beverage,Big,0,161.6,8,1292.8
QR10379,2019-02-11,NA,Clothing,Big,0,117.7,4,470.8
QR10380,2019-02-11,LATAM,Baby,Big,0,217.4,17,3695.8
QR10381,2019-02-11,NA,Food and Beverage,Small,0,199.4,22,4386.8
QR10382,2019-02-11,NA,Home,Medium,1,353.3,4,1130.5600000000002
QR10383,2019-02-11,EMEA,Food and Beverage,Medium,0,30.3,33,999.9
QR10384,2019-02-12,NA,Food and Beverage,Big,0,66.4,6,398.40000000000003
QR10385,2019-02-12,EMEA,Tools,Big,0,267.4,44,11765.599999999999
QR10386,2019-02-12,EMEA,Clothing,Medium,0,232.1,34,7891.4
QR10387,2019-02-12,EMEA,Electronics,Big,1,152.4,33,4023.3600000000006
QR10388,2019-02-12,NA,Food and Beverage,Big,0,190.7,34,6483.799999999999
QR10389,2019-02-12,EMEA,Food and Beverage,Big,0,302.9,42,12721.8
QR10390,2019-02-12,NA,Food and Beverage,Big,1,109.3,36,3147.84
QR10391,2019-02-12,EMEA,Food and Beverage,Big,0,137,15,2055
QR10392,2019-02-13,EMEA,Tools,Big,0,190.5,34,6477
QR10393,2019-02-13,EMEA,Food and Beverage,Medium,0,235,24,5640
QR10394,2019-02-13,NA,Food and Beverage,Big,0,48.1,42,2020.2
QR10395,2019-02-13,EMEA,Food and Beverage,Big,0,106.3,16,1700.8
QR10396,2019-02-13,ASPAC,Tools,Small,0,72.8,1,72.8
QR10397,2019-02-13,NA,Home,Small,1,203.3,27,4391.280000000001
QR10398,2019-02-13,EMEA,Food and Beverage,Big,0,28.6,8,228.8
QR10399,2019-02-13,NA,Clothing,Big,0,108.9,36,3920.4
QR10400,2019-02-13,LATAM,Tools,Big,1,261.3,18,3762.7200000000003
QR10401,2019-02-13,NA,Food and Beverage,Big,0,89.6,15,1344
QR10402,2019-02-14,NA,Tools,Big,0,153.8,44,6767.200000000001
QR10403,2019-02-14,LATAM,Food and Beverage,Big,0,43.2,18,777.6
QR10404,2019-02-14,NA,Food and Beverage,Big,0,144.3,16,2308.8
QR10405,2019-02-14,EMEA,Food and Beverage,Big,0,102.8,42,4317.5999999999995
QR10406,2019-02-14,LATAM,Tools,Small,0,239.8,16,3836.8
QR10407,2019-02-14,EMEA,Electronics,Big,0,98.3,12,1179.6
QR10408,2019-02-14,LATAM,Electronics,Medium,0,43.5,13,565.5
QR10409,2019-02-14,EMEA,Baby,Big,0,95.6,27,2581.2
QR10410,2019-02-14,EMEA,Home,Big,0,298.7,36,10753.199999999999
QR10411,2019-02-14,NA,Home,Medium,0,201.5,24,4836
QR10412,2019-02-14,NA,Food and Beverage,Big,0,312.1,27,8426.7
QR10413,2019-02-14,LATAM,Food and Beverage,Big,0,145.7,8,1165.6
QR10414,2019-02-15,NA,Electronics,Big,0,61.2,40,2448
QR10415,2019-02-15,NA,Home,Big,0,20,44,880
QR10416,2019-02-15,EMEA,Electronics,Big,0,16,44,704
QR10417,2019-02-15,NA,Food and Beverage,Big,0,93.7,10,937
QR10418,2019-02-15,NA,Baby,Big,0,127.1,32,4067.2
QR10419,2019-02-15,EMEA,Clothing,Big,0,59.3,16,948.8
QR10420,2019-02-15,EMEA,Electronics,Big,0,70.2,30,2106
QR10421,2019-02-15,EMEA,Electronics,Medium,0,205.5,18,3699
QR10422,2019-02-15,LATAM,Home,Medium,1,245.7,30,5896.8
QR10423,2019-02-16,NA,Food and Beverage,Big,0,189.9,6,1139.4
QR10424,2019-02-16,LATAM,Electronics,Medium,0,36.1,11,397.1
QR10425,2019-02-16,LATAM,Food and Beverage,Big,0,49.2,22,1082.4
QR10426,2019-02-16,NA,Electronics,Big,1,225.4,42,7573.4400000000005
QR10427,2019-02-16,ASPAC,Baby,Big,0,168.1,20,3362
QR10428,2019-02-16,LATAM,Tools,Big,0,224.1,21,4706.0999999999995
QR10429,2019-02-16,NA,Food and Beverage,Big,0,100.6,24,2414.3999999999996
QR10430,2019-02-16,ASPAC,Home,Big,0,165.6,2,331.2
QR10431,2019-02-16,NA,Tools,Big,0,31.2,33,1029.6
QR10432,2019-02-16,NA,Tools,Big,0,310.4,27,8380.8
QR10433,2019-02-16,LATAM,Electronics,Big,0,119.5,29,3465.5
QR10434,2019-02-16,EMEA,Home,Big,0,96.3,28,2696.4
QR10435,2019-02-16,ASPAC,Home,Medium,0,102,21,2142
QR10436,2019-02-17,EMEA,Electronics,Big,0,342.7,28,9595.6
QR10437,2019-02-17,ASPAC,Home,Big,0,196.7,20,3934
QR10438,2019-02-17,EMEA,Home,Big,0,196.4,40,7856
QR10439,2019-02-17,LATAM,Tools,Big,0,12,4,48
QR10440,2019-02-17,LATAM,Tools,Medium,0,276.4,25,6909.999999999999
QR10441,2019-02-17,NA,Food and Beverage,Big,0,274.3,39,10697.7
QR10442,2019-02-18,ASPAC,Food and Beverage,Medium,0,254.9,4,1019.6
QR10443,2019-02-18,EMEA,Tools,Big,0,212.7,18,3828.6
QR10444,2019-02-18,NA,Baby,Big,0,246.5,45,11092.5
QR10445,2019-02-18,NA,Clothing,Big,0,183.7,22,4041.3999999999996
QR10446,2019-02-18,NA,Tools,Medium,0,217.4,27,5869.8
QR10447,2019-02-18,EMEA,Clothing,Big,0,239.1,32,7651.2
QR10448,2019-02-18,ASPAC,Electronics,Medium,0,157.7,21,3311.7
QR10449,2019-02-18,EMEA,Home,Medium,0,51.9,8,415.2
QR10450,2019-02-18,LATAM,Electronics,Big,0,178.5,12,2142
QR10451,2019-02-18,LATAM,Electronics,Big,0,139.1,10,1391
QR10452,2019-02-18,NA,Home,Big,0,279.5,24,6708
QR10453,2019-02-19,EMEA,Electronics,Big,0,130.8,18,2354.4
QR10454,2019-02-19,EMEA,Electronics,Medium,0,363.1,3,1089.3000000000002
QR10455,2019-02-19,NA,Electronics,Big,0,119.1,22,2620.2
QR10456,2019-02-19,LATAM,Electronics,Medium,0,244.7,29,7096.299999999999
QR10457,2019-02-19,NA,Tools,Medium,0,95.4,12,1144.8000000000002
QR10458,2019-02-19,NA,Tools,Medium,1,358.5,42,12045.6
QR10459,2019-02-19,NA,Food and Beverage,Big,0,69.3,3,207.89999999999998
QR10460,2019-02-20,EMEA,Electronics,Big,0,91.9,36,3308.4
QR10461,2019-02-20,EMEA,Home,Big,0,178.9,32,5724.8
QR10462,2019-02-20,NA,Food and Beverage,Big,0,41.5,16,664
QR10463,2019-02-20,EMEA,Tools,Big,0,186.2,18,3351.6
QR10464,2019-02-20,ASPAC,Electronics,Big,0,94.3,26,2451.7999999999997
QR10465,2019-02-20,ASPAC,Clothing,Big,1,230,10,1840
QR10466,2019-02-20,ASPAC,Home,Small,0,210.6,24,5054.4
QR10467,2019-02-20,EMEA,Food and Beverage,Medium,0,172.4,22,3792.8
QR10468,2019-02-20,LATAM,Food and Beverage,Small,0,174.5,13,2268.5
QR10469,2019-02-21,LATAM,Baby,Big,1,65.9,14,738.08
QR10470,2019-02-21,ASPAC,Tools,Big,0,146,1,146
QR10471,2019-02-21,NA,Home,Big,0,229.1,16,3665.6
QR10472,2019-02-21,NA,Food and Beverage,Big,1,35.6,15,427.20000000000005
QR10473,2019-02-21,EMEA,Food and Beverage,Medium,0,43.3,6,259.79999999999995
QR10474,2019-02-21,LATAM,Food and Beverage,Big,0,254.3,27,6866.1
QR10475,2019-02-21,EMEA,Tools,Big,0,13.9,9,125.10000000000001
QR10476,2019-02-21,ASPAC,Food and Beverage,Big,0,123.9,9,1115.1000000000001
QR10477,2019-02-21,ASPAC,Food and Beverage,Medium,0,10.6,16,169.6
QR10478,2019-02-21,LATAM,Baby,Big,0,52,30,1560
QR10479,2019-02-21,EMEA,Tools,Big,0,312.4,34,10621.599999999999
QR10480,2019-02-21,NA,Electronics,Big,0,272.7,34,9271.8
QR10481,2019-02-22,EMEA,Home,Medium,0,60.1,9,540.9
QR10482,2019-02-22,EMEA,Food and Beverage,Big,0,141.2,39,5506.799999999999
QR10483,2019-02-22,NA,Clothing,Big,0,233.7,36,8413.199999999999
QR10484,2019-02-22,LATAM,Food and Beverage,Big,1,31.3,1,25.040000000000003
QR10485,2019-02-22,NA,Electronics,Big,0,59,15,885
QR10486,2019-02-22,EMEA,Home,Big,0,174.1,6,1044.6
QR10487,2019-02-22,NA,Food and Beverage,Big,0,179.5,3,538.5
QR10488,2019-02-22,EMEA,Food and Beverage,Medium,0,148.8,45,6696.000000000001
QR10489,2019-02-22,LATAM,Home,Big,1,31.7,22,557.92
QR10490,2019-02-22,EMEA,Tools,Medium,0,180.2,20,3604
QR10491,2019-02-23,EMEA,Tools,Big,0,53.8,27,1452.6
QR10492,2019-02-23,ASPAC,Food and Beverage,Big,0,90.1,10,901
QR10493,2019-02-23,EMEA,Food and Beverage,Medium,0,155.9,4,623.6
QR10494,2019-02-23,LATAM,Home,Big,0,90.5,25,2262.5
QR10495,2019-02-23,NA,Clothing,Big,0,251,36,9036
QR10496,2019-02-23,NA,Home,Big,0,175.8,27,4746.6
QR10497,2019-02-23,EMEA,Electronics,Medium,1,320.6,40,10259.2
QR10498,2019-02-23,LATAM,Food and Beverage,Big,1,237,26,4929.6
QR10499,2019-02-23,EMEA,Food and Beverage,Medium,0,349,3,1047
QR10500,2019-02-23,EMEA,Baby,Medium,0,265.7,27,7173.9
QR10501,2019-02-23,NA,Food and Beverage,Medium,0,226.2,4,904.8
QR10502,2019-02-23,NA,Clothing,Medium,0,198.9,33,6563.7
QR10503,2019-02-23,ASPAC,Food and Beverage,Big,0,248.5,11,2733.5
QR10504,2019-02-23,LATAM,Home,Big,0,32.4,13,421.2
QR10505,2019-02-24,NA,Tools,Small,0,9.1,15,136.5
QR10506,2019-02-24,ASPAC,Electronics,Medium,0,141.9,12,1702.8000000000002
QR10507,2019-02-24,LATAM,Home,Big,0,192.7,18,3468.6
QR10508,2019-02-24,EMEA,Food and Beverage,Medium,0,289.6,15,4344
QR10509,2019-02-24,LATAM,Food and Beverage,Big,0,229.3,21,4815.3
QR10510,2019-02-24,NA,Food and Beverage,Medium,0,163.2,45,7343.999999999999
QR10511,2019-02-25,EMEA,Food and Beverage,Big,1,50.3,24,965.76
QR10512,2019-02-25,NA,Food and Beverage,Big,0,298.2,32,9542.4
QR10513,2019-02-25,NA,Electronics,Big,0,358.2,40,14328
QR10514,2019-02-25,LATAM,Food and Beverage,Big,0,147.3,22,3240.6000000000004
QR10515,2019-02-25,NA,Home,Small,1,105.6,2,168.96
QR10516,2019-02-25,NA,Home,Small,0,137,6,822
QR10517,2019-02-25,ASPAC,Food and Beverage,Big,1,259.8,21,4364.64
QR10518,2019-02-25,EMEA,Clothing,Big,0,129.3,26,3361.8
QR10519,2019-02-25,NA,Home,Big,0,22.5,15,337.5
QR10520,2019-02-25,LATAM,Food and Beverage,Big,0,141.7,5,708.5
QR10521,2019-02-25,ASPAC,Tools,Big,0,188.2,4,752.8
QR10522,2019-02-26,EMEA,Electronics,Medium,0,305.9,34,10400.599999999999
QR10523,2019-02-26,ASPAC,Home,Big,0,37.2,29,1078.8000000000002
QR10524,2019-02-26,NA,Electronics,Big,0,350.5,42,14721
QR10525,2019-02-26,EMEA,Tools,Big,0,40,40,1600
QR10526,2019-02-26,LATAM,Home,Big,1,221.8,17,3016.4800000000005
QR10527,2019-02-26,EMEA,Home,Big,0,253.8,12,3045.6000000000004
QR10528,2019-02-26,EMEA,Tools,Medium,0,19.2,18,345.59999999999997
QR10529,2019-02-26,EMEA,Electronics,Big,1,255.8,34,6957.76
QR10530,2019-02-27,ASPAC,Electronics,Big,0,170.5,13,2216.5
QR10531,2019-02-27,EMEA,Home,Big,0,356.5,22,7843
QR10532,2019-02-27,EMEA,Home,Big,0,98.7,14,1381.8
QR10533,2019-02-27,NA,Baby,Big,1,64.9,2,103.84000000000002
QR10534,2019-02-27,LATAM,Electronics,Big,0,54,15,810
QR10535,2019-02-27,EMEA,Food and Beverage,Big,1,54,44,1900.8000000000002
QR10536,2019-02-27,EMEA,Clothing,Big,1,69.6,21,1169.28
QR10537,2019-02-27,NA,Baby,Big,0,358.8,9,3229.2000000000003
QR10538,2019-02-28,NA,Food and Beverage,Big,0,122.3,24,2935.2
QR10539,2019-02-28,LATAM,Clothing,Big,0,84.5,15,1267.5
QR10540,2019-02-28,ASPAC,Food and Beverage,Medium,0,38.5,21,808.5
QR10541,2019-02-28,EMEA,Electronics,Big,1,220.2,45,7927.2
QR10542,2019-02-28,ASPAC,Baby,Big,1,128.4,26,2670.7200000000003
QR10543,2019-02-28,EMEA,Electronics,Big,0,107.8,42,4527.5999999999995
QR10544,2019-02-28,NA,Food and Beverage,Big,0,92.6,44,4074.3999999999996
QR10545,2019-02-28,EMEA,Food and Beverage,Big,0,94,14,1316
QR10546,2019-03-01,NA,Food and Beverage,Big,0,65.8,15,987
QR10547,2019-03-01,EMEA,Home,Big,0,112.7,34,3831.8
QR10548,2019-03-01,LATAM,Electronics,Big,0,257.6,29,7470.4000000000005
QR10549,2019-03-01,NA,Food and Beverage,Big,0,109.1,16,1745.6
QR10550,2019-03-01,ASPAC,Home,Big,0,36.3,24,871.1999999999999
QR10551,2019-03-01,LATAM,Food and Beverage,Small,0,272.8,28,7638.4000000000005
QR10552,2019-03-02,NA,Food and Beverage,Big,0,39.1,8,312.8
QR10553,2019-03-02,EMEA,Food and Beverage,Big,0,179.7,22,3953.3999999999996
QR10554,2019-03-02,LATAM,Electronics,Medium,0,176.6,30,5298
QR10555,2019-03-02,ASPAC,Home,Big,0,256.6,16,4105.6
QR10556,2019-03-02,ASPAC,Home,Big,0,69.6,24,1670.3999999999999
QR10557,2019-03-03,ASPAC,Tools,Big,0,141.8,20,2836
QR10558,2019-03-03,ASPAC,Electronics,Big,0,144.2,29,4181.799999999999
QR10559,2019-03-03,NA,Electronics,Big,0,32.4,42,1360.8
QR10560,2019-03-03,NA,Tools,Big,0,303.6,28,8500.800000000001
QR10561,2019-03-03,ASPAC,Tools,Big,0,150.2,7,1051.3999999999999
QR10562,2019-03-03,EMEA,Food and Beverage,Big,0,156.4,24,3753.6000000000004
QR10563,2019-03-03,ASPAC,Home,Big,0,213.3,17,3626.1000000000004
QR10564,2019-03-03,ASPAC,Tools,Big,0,50.4,30,1512
QR10565,2019-03-04,LATAM,Home,Big,0,241,30,7230
QR10566,2019-03-04,EMEA,Food and Beverage,Medium,0,171.7,33,5666.0999999999995
QR10567,2019-03-04,EMEA,Food and Beverage,Big,1,296.5,38,9013.6
QR10568,2019-03-04,NA,Electronics,Big,1,97.4,14,1090.88
QR10569,2019-03-04,EMEA,Home,Big,0,58.4,45,2628
QR10570,2019-03-04,NA,Food and Beverage,Small,0,108.2,15,1623
QR10571,2019-03-04,NA,Food and Beverage,Medium,0,13.1,38,497.8
QR10572,2019-03-04,NA,Electronics,Big,1,194.9,14,2182.88
QR10573,2019-03-04,ASPAC,Food and Beverage,Medium,0,233.1,4,932.4
QR10574,2019-03-04,NA,Baby,Big,1,128.7,26,2676.96
QR10575,2019-03-04,NA,Home,Big,0,331.8,22,7299.6
QR10576,2019-03-04,NA,Tools,Big,1,135.6,10,1084.8
QR10577,2019-03-05,LATAM,Food and Beverage,Big,0,181.3,11,1994.3000000000002
QR10578,2019-03-05,NA,Tools,Big,0,264.4,40,10576
QR10579,2019-03-05,NA,Food and Beverage,Medium,0,191.2,32,6118.4
QR10580,2019-03-05,EMEA,Food and Beverage,Big,0,42.6,38,1618.8
QR10581,2019-03-05,EMEA,Clothing,Big,0,122.5,26,3185
QR10582,2019-03-05,ASPAC,Food and Beverage,Big,0,222.4,16,3558.4
QR10583,2019-03-05,EMEA,Food and Beverage,Big,0,123.1,8,984.8
QR10584,2019-03-05,EMEA,Food and Beverage,Medium,0,288.6,2,577.2
QR10585,2019-03-05,EMEA,Tools,Big,0,38,32,1216
QR10586,2019-03-06,EMEA,Electronics,Big,0,99.6,21,2091.6
QR10587,2019-03-06,NA,Tools,Medium,0,85.5,16,1368
QR10588,2019-03-06,LATAM,Electronics,Big,0,224.7,29,6516.299999999999
QR10589,2019-03-06,LATAM,Food and Beverage,Small,0,250.7,1,250.7
QR10590,2019-03-06,EMEA,Food and Beverage,Medium,0,189.9,44,8355.6
QR10591,2019-03-06,NA,Food and Beverage,Big,0,240.1,16,3841.6
QR10592,2019-03-06,NA,Electronics,Big,0,329.4,27,8893.8
QR10593,2019-03-06,EMEA,Clothing,Big,0,20.2,16,323.2
QR10594,2019-03-06,NA,Home,Big,1,158.9,10,1271.2
QR10595,2019-03-06,NA,Food and Beverage,Big,0,87,16,1392
QR10596,2019-03-07,ASPAC,Tools,Medium,0,139.2,4,556.8
QR10597,2019-03-07,NA,Baby,Big,0,288,24,6912
QR10598,2019-03-07,NA,Home,Medium,1,61.9,26,1287.52
QR10599,2019-03-07,NA,Baby,Big,0,189.4,12,2272.8
QR10600,2019-03-07,NA,Home,Big,0,214.1,18,3853.7999999999997
QR10601,2019-03-07,NA,Electronics,Medium,0,204,14,2856
QR10602,2019-03-07,EMEA,Tools,Big,0,268.7,45,12091.5
QR10603,2019-03-07,NA,Electronics,Big,0,84.8,33,2798.4
QR10604,2019-03-07,EMEA,Baby,Medium,0,136.5,3,409.5
QR10605,2019-03-07,NA,Food and Beverage,Big,0,160.7,33,5303.0999999999995
QR10606,2019-03-07,LATAM,Electronics,Big,1,89.1,18,1283.04
QR10607,2019-03-08,NA,Baby,Big,0,266.5,45,11992.5
QR10608,2019-03-08,NA,Tools,Big,0,353,14,4942
QR10609,2019-03-08,EMEA,Home,Small,0,207.2,15,3108
QR10610,2019-03-08,NA,Food and Beverage,Small,0,260.8,36,9388.800000000001
QR10611,2019-03-08,EMEA,Home,Big,0,120.5,44,5302
QR10612,2019-03-08,LATAM,Electronics,Medium,1,132.6,15,1591.2
QR10613,2019-03-08,EMEA,Food and Beverage,Big,0,339.7,22,7473.4
QR10614,2019-03-09,EMEA,Electronics,Medium,0,30,18,540
QR10615,2019-03-09,ASPAC,Electronics,Big,0,209.2,5,1046
QR10616,2019-03-09,ASPAC,Baby,Big,0,221.6,26,5761.5999999999995
QR10617,2019-03-09,EMEA,Tools,Medium,0,48.1,28,1346.8
QR10618,2019-03-09,ASPAC,Food and Beverage,Big,0,102.4,23,2355.2000000000003
QR10619,2019-03-09,NA,Electronics,Big,0,184.6,24,4430.4
QR10620,2019-03-09,NA,Tools,Medium,0,53,10,530
QR10621,2019-03-10,NA,Home,Big,0,156.7,45,7051.499999999999
QR10622,2019-03-10,EMEA,Food and Beverage,Big,0,353.1,14,4943.4000000000005
QR10623,2019-03-10,EMEA,Clothing,Big,0,46.3,18,833.4
QR10624,2019-03-10,EMEA,Home,Big,0,221.1,32,7075.2
QR10625,2019-03-10,ASPAC,Food and Beverage,Big,0,81.3,23,1869.8999999999999
QR10626,2019-03-10,EMEA,Food and Beverage,Medium,0,117.1,16,1873.6
QR10627,2019-03-10,NA,Electronics,Big,0,203.3,36,7318.8
QR10628,2019-03-11,NA,Food and Beverage,Big,0,96.2,6,577.2
QR10629,2019-03-11,EMEA,Electronics,Medium,0,111.5,21,2341.5
QR10630,2019-03-11,EMEA,Home,Big,0,16.9,16,270.4
QR10631,2019-03-11,LATAM,Clothing,Big,0,100.5,10,1005
QR10632,2019-03-11,ASPAC,Home,Big,0,28.7,8,229.6
QR10633,2019-03-11,NA,Home,Big,1,288.3,39,8994.960000000001
QR10634,2019-03-11,LATAM,Food and Beverage,Big,0,136.9,17,2327.3
QR10635,2019-03-11,NA,Electronics,Big,1,112.6,9,810.72
QR10636,2019-03-11,ASPAC,Electronics,Medium,0,149.9,6,899.4000000000001
QR10637,2019-03-11,ASPAC,Electronics,Big,0,80.9,1,80.9
QR10638,2019-03-11,EMEA,Electronics,Medium,0,303.3,36,10918.800000000001
QR10639,2019-03-11,NA,Electronics,Big,1,193.3,8,1237.1200000000001
QR10640,2019-03-12,EMEA,Home,Big,0,119.1,6,714.5999999999999
QR10641,2019-03-12,ASPAC,Food and Beverage,Big,0,224.6,24,5390.4
QR10642,2019-03-12,NA,Electronics,Medium,0,226.2,36,8143.2
QR10643,2019-03-12,ASPAC,Tools,Medium,0,239.9,22,5277.8
QR10644,2019-03-12,NA,Food and Beverage,Big,1,234.5,8,1500.8000000000002
QR10645,2019-03-12,NA,Food and Beverage,Small,0,141.8,15,2127
QR10646,2019-03-12,ASPAC,Electronics,Big,1,249.8,21,4196.64
QR10647,2019-03-12,EMEA,Electronics,Big,0,226.8,12,2721.6000000000004
QR10648,2019-03-12,ASPAC,Tools,Big,0,133.3,30,3999.0000000000005
QR10649,2019-03-13,ASPAC,Tools,Big,0,60.5,27,1633.5
QR10650,2019-03-13,LATAM,Electronics,Big,0,78.7,4,314.8
QR10651,2019-03-13,LATAM,Food and Beverage,Big,1,65.6,9,472.32
QR10652,2019-03-13,ASPAC,Tools,Medium,0,77.1,20,1542
QR10653,2019-03-13,ASPAC,Clothing,Big,1,49.1,7,274.96000000000004
QR10654,2019-03-13,EMEA,Baby,Big,0,37.7,38,1432.6000000000001
QR10655,2019-03-13,EMEA,Food and Beverage,Medium,0,20.9,40,836
QR10656,2019-03-13,ASPAC,Food and Beverage,Small,0,44.2,12,530.4000000000001
QR10657,2019-03-13,NA,Electronics,Small,0,261.2,22,5746.4
QR10658,2019-03-13,EMEA,Electronics,Medium,0,115.4,21,2423.4
QR10659,2019-03-14,NA,Home,Medium,0,284.3,10,2843
QR10660,2019-03-14,NA,Food and Beverage,Big,0,175.5,14,2457
QR10661,2019-03-14,EMEA,Food and Beverage,Big,1,210.2,34,5717.44
QR10662,2019-03-14,NA,Baby,Big,0,334.6,18,6022.8
QR10663,2019-03-14,NA,Clothing,Medium,0,161.1,2,322.2
QR10664,2019-03-14,EMEA,Food and Beverage,Big,0,14.7,34,499.79999999999995
QR10665,2019-03-14,ASPAC,Food and Beverage,Big,0,134.7,30,4040.9999999999995
QR10666,2019-03-14,NA,Home,Medium,0,279.1,26,7256.6
QR10667,2019-03-14,NA,Tools,Medium,0,66,10,660
QR10668,2019-03-14,NA,Electronics,Medium,1,186.8,16,2391.0400000000004
QR10669,2019-03-14,NA,Electronics,Big,0,192.3,39,7499.700000000001
QR10670,2019-03-15,ASPAC,Electronics,Big,0,150.2,24,3604.7999999999997
QR10671,2019-03-15,NA,Tools,Medium,0,315.6,40,12624
QR10672,2019-03-15,EMEA,Home,Big,0,343.1,20,6862
QR10673,2019-03-15,LATAM,Electronics,Big,1,250.7,5,1002.8
QR10674,2019-03-15,NA,Home,Big,0,64.2,3,192.60000000000002
QR10675,2019-03-15,NA,Home,Big,0,207.3,34,7048.200000000001
QR10676,2019-03-15,EMEA,Baby,Big,0,205.9,2,411.8
QR10677,2019-03-16,ASPAC,Food and Beverage,Medium,0,58.5,9,526.5
QR10678,2019-03-16,EMEA,Baby,Big,0,262.7,9,2364.2999999999997
QR10679,2019-03-16,NA,Home,Big,0,348.7,42,14645.4
QR10680,2019-03-16,LATAM,Electronics,Medium,0,198,8,1584
QR10681,2019-03-16,LATAM,Food and Beverage,Medium,0,55,19,1045
QR10682,2019-03-17,EMEA,Clothing,Big,0,202,27,5454
QR10683,2019-03-17,ASPAC,Home,Big,0,171.6,1,171.6
QR10684,2019-03-17,NA,Home,Big,0,291.7,10,2917
QR10685,2019-03-17,NA,Food and Beverage,Big,0,101.5,22,2233
QR10686,2019-03-17,NA,Home,Big,0,29.9,4,119.6
QR10687,2019-03-17,NA,Home,Big,0,295.9,9,2663.1
QR10688,2019-03-17,NA,Home,Big,0,204.5,36,7362
QR10689,2019-03-17,EMEA,Electronics,Big,0,276.9,18,4984.2
QR10690,2019-03-18,ASPAC,Electronics,Medium,0,123.5,7,864.5
QR10691,2019-03-18,EMEA,Home,Medium,0,20.8,36,748.8000000000001
QR10692,2019-03-18,LATAM,Tools,Big,0,161.6,7,1131.2
QR10693,2019-03-18,ASPAC,Tools,Big,0,110.5,16,1768
QR10694,2019-03-18,EMEA,Baby,Big,0,134.4,12,1612.8000000000002
QR10695,2019-03-18,EMEA,Food and Beverage,Big,0,287.2,21,6031.2
QR10696,2019-03-18,EMEA,Electronics,Big,0,215.4,18,3877.2000000000003
QR10697,2019-03-18,EMEA,Food and Beverage,Medium,0,191.5,30,5745
QR10698,2019-03-18,EMEA,Electronics,Big,0,257.1,28,7198.800000000001
QR10699,2019-03-19,LATAM,Food and Beverage,Big,0,230.6,16,3689.6
QR10700,2019-03-19,ASPAC,Home,Big,0,39.7,10,397
QR10701,2019-03-19,EMEA,Tools,Big,0,173.6,8,1388.8
QR10702,2019-03-19,LATAM,Home,Medium,0,90.9,26,2363.4
QR10703,2019-03-19,LATAM,Food and Beverage,Big,1,25,16,320
QR10704,2019-03-19,NA,Electronics,Big,0,233.6,45,10512
QR10705,2019-03-19,EMEA,Food and Beverage,Big,0,115.7,10,1157
QR10706,2019-03-20,EMEA,Home,Big,1,245.4,16,3141.1200000000003
QR10707,2019-03-20,EMEA,Food and Beverage,Big,0,47.2,20,944
QR10708,2019-03-20,EMEA,Home,Big,0,28.6,39,1115.4
QR10709,2019-03-20,EMEA,Clothing,Medium,0,101.9,36,3668.4
QR10710,2019-03-20,NA,Clothing,Small,0,46.5,26,1209
QR10711,2019-03-20,ASPAC,Food and Beverage,Big,0,77.4,2,154.8
QR10712,2019-03-20,NA,Baby,Small,0,49.4,40,1976
QR10713,2019-03-20,NA,Food and Beverage,Big,0,184.5,36,6642
QR10714,2019-03-20,NA,Electronics,Big,0,300.2,20,6004
QR10715,2019-03-20,LATAM,Home,Big,0,46.4,22,1020.8
QR10716,2019-03-21,NA,Baby,Big,0,85.8,3,257.4
QR10717,2019-03-21,NA,Electronics,Medium,0,259.4,10,2594
QR10718,2019-03-21,NA,Food and Beverage,Big,0,361.7,40,14468
QR10719,2019-03-21,EMEA,Electronics,Big,0,162.4,15,2436
QR10720,2019-03-22,EMEA,Food and Beverage,Medium,0,165,2,330
QR10721,2019-03-22,NA,Clothing,Big,0,250,30,7500
QR10722,2019-03-22,NA,Food and Beverage,Big,0,30.6,40,1224
QR10723,2019-03-22,EMEA,Home,Big,0,141.4,28,3959.2000000000003
QR10724,2019-03-22,EMEA,Food and Beverage,Big,0,315,30,9450
QR10725,2019-03-22,NA,Food and Beverage,Big,0,22.5,22,495
QR10726,2019-03-22,NA,Home,Big,0,92.3,28,2584.4
QR10727,2019-03-22,ASPAC,Tools,Big,0,220.1,20,4402
QR10728,2019-03-22,EMEA,Food and Beverage,Big,1,168.5,10,1348
QR10729,2019-03-22,ASPAC,Clothing,Small,0,98.3,23,2260.9
