Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR10366,2019-02-07,NA,Food & Beverage,Big,0,340.6,45,15327.000000000002
QR10367,2019-02-07,ASPAC,Tools,Big,1,259.2,13,2695.6800000000003
QR10368,2019-02-07,EMEA,Electronics,Big,0,128.6,2,257.2
QR10369,2019-02-07,EMEA,Clothing,Big,0,52.3,8,418.4
QR10370,2019-02-07,ASPAC,Baby,Medium,1,275.7,15,3308.4
QR10371,2019-02-07,NA,Food & Beverage,Big,0,18.2,27,491.4
QR10372,2019-02-07,NA,Electronics,Big,0,37.3,8,298.4
QR10373,2019-02-07,NA,Food & Beverage,Small,1,47.5,10,380
QR10374,2019-02-07,LATAM,Food & Beverage,Small,0,204.4,30,6132
QR10375,2019-02-07,NA,Tools,Big,0,193.6,2,387.2
QR10376,2019-02-07,ASPAC,Food & Beverage,Small,0,37.7,7,263.90000000000003
QR10377,2019-02-07,EMEA,Electronics,Big,0,301,45,13545
QR10378,2019-02-07,NA,Food & Beverage,Medium,0,28.5,42,1197
QR10379,2019-02-07,EMEA,Baby,Medium,0,114.4,10,1144
QR10380,2019-02-07,NA,Home,Small,0,160.4,33,5293.2
QR10381,2019-02-07,ASPAC,Tools,Medium,0,73.5,5,367.5
QR10382,2019-02-08,LATAM,Electronics,Big,0,233.9,25,5847.5
QR10383,2019-02-08,ASPAC,Food & Beverage,Medium,1,231.8,10,1854.4000000000003
QR10384,2019-02-08,EMEA,Clothing,Big,0,95.4,2,190.8
QR10385,2019-02-08,EMEA,Food & Beverage,Big,1,129.9,28,2909.76
QR10386,2019-02-08,ASPAC,Tools,Medium,1,14.6,14,163.51999999999998
QR10387,2019-02-08,ASPAC,Food & Beverage,Big,0,45.3,20,906
QR10388,2019-02-08,LATAM,Home,Big,0,217,28,6076
QR10389,2019-02-08,EMEA,Food & Beverage,Big,0,290.7,38,11046.6
QR10390,2019-02-08,EMEA,Electronics,Big,0,282.4,6,1694.3999999999999
QR10391,2019-02-08,NA,Food & Beverage,Big,0,77.5,33,2557.5
QR10392,2019-02-08,ASPAC,Clothing,Big,0,106.9,14,1496.6000000000001
QR10393,2019-02-08,ASPAC,Electronics,Big,0,94.7,27,2556.9
QR10394,2019-02-08,NA,Electronics,Medium,0,232.7,14,3257.7999999999997
QR10395,2019-02-08,NA,Clothing,Big,0,26.7,8,213.6
QR10396,2019-02-08,NA,Tools,Big,0,118.7,33,3917.1
QR10397,2019-02-08,ASPAC,Home,Big,0,109.7,8,877.6
QR10398,2019-02-08,EMEA,Home,Big,0,302.6,38,11498.800000000001
QR10399,2019-02-08,EMEA,Food & Beverage,Medium,0,11.6,42,487.2
QR10400,2019-02-08,EMEA,Clothing,Big,0,320.1,26,8322.6
QR10401,2019-02-09,ASPAC,Electronics,Big,0,227.3,24,5455.200000000001
QR10402,2019-02-09,EMEA,Baby,Big,1,248.3,16,3178.2400000000002
QR10403,2019-02-09,NA,Home,Medium,0,74.8,36,2692.7999999999997
QR10404,2019-02-09,EMEA,Home,Small,1,331.8,21,5574.24
QR10405,2019-02-09,EMEA,Food & Beverage,Big,1,25.5,32,652.8000000000001
QR10406,2019-02-09,LATAM,Electronics,Medium,0,135,11,1485
QR10407,2019-02-09,EMEA,Baby,Big,0,101.1,27,2729.7
QR10408,2019-02-10,LATAM,Food & Beverage,Big,0,53.7,11,590.7
QR10409,2019-02-10,ASPAC,Electronics,Big,0,121.9,30,3657
QR10410,2019-02-10,NA,Food & Beverage,Big,0,271.4,10,2714
QR10411,2019-02-10,NA,Food & Beverage,Big,0,110.1,26,2862.6
QR10412,2019-02-10,NA,Tools,Big,0,193.4,30,5802
QR10413,2019-02-10,NA,Home,Big,0,40.8,22,897.5999999999999
QR10414,2019-02-10,LATAM,Electronics,Big,0,68.5,28,1918
QR10415,2019-02-10,NA,Food & Beverage,Big,1,309.1,42,10385.760000000002
QR10416,2019-02-11,LATAM,Tools,Medium,0,181.5,10,1815
QR10417,2019-02-11,EMEA,Food & Beverage,Medium,0,32.2,28,901.6000000000001
QR10418,2019-02-11,LATAM,Electronics,Small,0,88.4,14,1237.6000000000001
QR10419,2019-02-11,EMEA,Food & Beverage,Medium,0,179.5,18,3231
QR10420,2019-02-11,NA,Food & Beverage,Big,1,257.4,30,6177.5999999999995
QR10421,2019-02-12,NA,Baby,Medium,0,180.8,22,3977.6000000000004
QR10422,2019-02-12,ASPAC,Clothing,Big,0,273.5,11,3008.5
QR10423,2019-02-12,NA,Food & Beverage,Big,0,305,34,10370
QR10424,2019-02-12,EMEA,Food & Beverage,Big,0,131.3,15,1969.5000000000002
QR10425,2019-02-12,ASPAC,Tools,Medium,0,76,18,1368
QR10426,2019-02-12,LATAM,Food & Beverage,Medium,0,57.5,5,287.5
QR10427,2019-02-12,EMEA,Tools,Big,0,349.6,39,13634.400000000001
QR10428,2019-02-12,NA,Electronics,Medium,0,325.1,9,2925.9
QR10429,2019-02-12,EMEA,Tools,Medium,0,50.4,22,1108.8
QR10430,2019-02-12,EMEA,Baby,Big,0,36.3,44,1597.1999999999998
QR10431,2019-02-12,NA,Food & Beverage,Small,1,50.6,32,1295.3600000000001
QR10432,2019-02-13,ASPAC,Home,Big,0,221.6,20,4432
QR10433,2019-02-13,LATAM,Home,Big,0,209.3,14,2930.2000000000003
QR10434,2019-02-13,EMEA,Electronics,Big,0,198.4,10,1984
QR10435,2019-02-13,EMEA,Tools,Big,0,129.2,8,1033.6
QR10436,2019-02-13,NA,Electronics,Medium,0,119.1,32,3811.2
QR10437,2019-02-13,NA,Home,Big,0,103,9,927
QR10438,2019-02-13,EMEA,Baby,Medium,0,59,9,531
QR10439,2019-02-13,EMEA,Clothing,Big,0,154.8,2,309.6
QR10440,2019-02-13,NA,Home,Medium,0,339.2,40,13568
QR10441,2019-02-13,NA,Home,Medium,1,345.9,30,8301.599999999999
QR10442,2019-02-13,LATAM,Home,Big,0,6.8,8,54.4
QR10443,2019-02-13,NA,Food & Beverage,Big,0,267.8,44,11783.2
QR10444,2019-02-13,EMEA,Electronics,Big,0,211,9,1899
QR10445,2019-02-13,NA,Clothing,Big,0,186.8,22,4109.6
QR10446,2019-02-14,ASPAC,Food & Beverage,Big,1,152,21,2553.6000000000004
QR10447,2019-02-14,EMEA,Baby,Big,0,326.4,27,8812.8
QR10448,2019-02-14,NA,Home,Big,0,113,33,3729
QR10449,2019-02-14,EMEA,Electronics,Small,0,130.9,14,1832.6000000000001
QR10450,2019-02-14,EMEA,Tools,Big,0,270.9,34,9210.599999999999
QR10451,2019-02-14,EMEA,Electronics,Big,0,355.7,34,12093.8
QR10452,2019-02-14,NA,Home,Big,0,227.9,40,9116
QR10453,2019-02-14,ASPAC,Home,Big,0,253.9,8,2031.2
QR10454,2019-02-14,ASPAC,Electronics,Big,0,44.4,7,310.8
QR10455,2019-02-14,ASPAC,Electronics,Big,1,231.8,17,3152.4800000000005
QR10456,2019-02-14,ASPAC,Home,Big,0,65.5,22,1441
QR10457,2019-02-15,NA,Electronics,Big,0,35.8,18,644.4
QR10458,2019-02-15,EMEA,Home,Big,0,186.6,45,8397
QR10459,2019-02-15,NA,Food & Beverage,Medium,0,49.4,36,1778.3999999999999
QR10460,2019-02-15,LATAM,Food & Beverage,Big,0,178.4,25,4460
QR10461,2019-02-16,LATAM,Electronics,Big,0,131.7,10,1317
QR10462,2019-02-16,EMEA,Home,Big,0,161.5,21,3391.5
QR10463,2019-02-16,NA,Home,Big,0,318.1,10,3181
QR10464,2019-02-16,ASPAC,Tools,Medium,0,247,25,6175
QR10465,2019-02-16,NA,Food & Beverage,Big,1,26.9,45,968.4
QR10466,2019-02-16,NA,Food & Beverage,Big,0,352.8,2,705.6
QR10467,2019-02-16,EMEA,Clothing,Small,0,49.5,34,1683
QR10468,2019-02-16,NA,Tools,Medium,0,223.2,38,8481.6
QR10469,2019-02-16,EMEA,Electronics,Big,0,173.9,39,6782.1
QR10470,2019-02-16,EMEA,Electronics,Medium,0,111.7,20,2234
QR10471,2019-02-16,LATAM,Home,Big,0,68.7,11,755.7
QR10472,2019-02-16,ASPAC,Food & Beverage,Big,0,258.4,19,4909.5999999999995
QR10473,2019-02-16,EMEA,Electronics,Big,0,56,2,112
QR10474,2019-02-17,NA,Electronics,Medium,0,250.4,4,1001.6
QR10475,2019-02-17,LATAM,Food & Beverage,Big,0,17.1,16,273.6
QR10476,2019-02-17,LATAM,Baby,Big,0,84.7,18,1524.6000000000001
QR10477,2019-02-17,EMEA,Food & Beverage,Big,1,159.9,15,1918.8000000000002
QR10478,2019-02-17,NA,Food & Beverage,Small,0,195.8,30,5874
QR10479,2019-02-17,NA,Food & Beverage,Big,0,72.5,39,2827.5
QR10480,2019-02-18,EMEA,Home,Big,0,340.9,24,8181.5999999999995
QR10481,2019-02-18,LATAM,Electronics,Big,0,180.7,28,5059.5999999999995
QR10482,2019-02-18,EMEA,Clothing,Big,1,56.6,28,1267.8400000000001
QR10483,2019-02-18,NA,Food & Beverage,Medium,0,69.6,24,1670.3999999999999
QR10484,2019-02-18,EMEA,Home,Medium,0,301,24,7224
QR10485,2019-02-18,LATAM,Baby,Big,0,80.7,5,403.5
QR10486,2019-02-18,NA,Food & Beverage,Medium,0,302.4,44,13305.599999999999
QR10487,2019-02-18,NA,Tools,Big,0,191.6,28,5364.8
QR10488,2019-02-18,NA,Clothing,Big,1,153,44,5385.6
QR10489,2019-02-18,ASPAC,Food & Beverage,Medium,0,110.6,11,1216.6
QR10490,2019-02-19,NA,Electronics,Big,1,51.9,26,1079.52
QR10491,2019-02-19,ASPAC,Electronics,Big,0,87.1,30,2613
QR10492,2019-02-19,NA,Food & Beverage,Big,0,29.4,10,294
QR10493,2019-02-19,NA,Clothing,Small,1,146.5,3,351.6
QR10494,2019-02-19,EMEA,Food & Beverage,Big,0,186.2,44,8192.8
QR10495,2019-02-19,ASPAC,Baby,Big,0,111.2,1,111.2
QR10496,2019-02-20,EMEA,Tools,Medium,1,139.5,6,669.6
QR10497,2019-02-20,NA,Food & Beverage,Medium,1,154.2,14,1727.04
QR10498,2019-02-20,EMEA,Food & Beverage,Big,0,183.3,2,366.6
QR10499,2019-02-20,ASPAC,Electronics,Medium,0,139.4,9,1254.6000000000001
QR10500,2019-02-20,EMEA,Tools,Medium,0,266,26,6916
QR10501,2019-02-20,LATAM,Clothing,Medium,0,152.6,6,915.5999999999999
QR10502,2019-02-20,LATAM,Food & Beverage,Big,0,213.9,27,5775.3
QR10503,2019-02-21,EMEA,Food & Beverage,Big,0,190.6,40,7624
QR10504,2019-02-21,ASPAC,Home,Small,0,65.4,27,1765.8000000000002
QR10505,2019-02-21,EMEA,Electronics,Big,0,67.5,6,405
QR10506,2019-02-21,NA,Electronics,Big,0,104.1,34,3539.3999999999996
QR10507,2019-02-21,LATAM,Tools,Medium,0,231.4,4,925.6
QR10508,2019-02-21,ASPAC,Clothing,Small,1,103,18,1483.2
QR10509,2019-02-21,NA,Food & Beverage,Big,0,230.4,8,1843.2
QR10510,2019-02-21,LATAM,Tools,Big,0,235,10,2350
QR10511,2019-02-21,NA,Food & Beverage,Big,0,361.5,15,5422.5
QR10512,2019-02-22,ASPAC,Home,Medium,0,92.6,10,926
QR10513,2019-02-22,NA,Electronics,Big,0,138.5,34,4709
QR10514,2019-02-22,EMEA,Electronics,Big,0,46.5,8,372
QR10515,2019-02-22,NA,Food & Beverage,Medium,0,227,34,7718
QR10516,2019-02-22,EMEA,Tools,Big,0,107.4,42,4510.8
QR10517,2019-02-22,NA,Food & Beverage,Big,0,343.2,9,3088.7999999999997
QR10518,2019-02-23,ASPAC,Electronics,Big,0,259,27,6993
QR10519,2019-02-23,NA,Food & Beverage,Big,0,216.7,42,9101.4
QR10520,2019-02-23,LATAM,Electronics,Big,1,53,18,763.2
QR10521,2019-02-23,LATAM,Home,Big,0,160.3,26,4167.8
QR10522,2019-02-23,NA,Food & Beverage,Big,0,60.3,33,1989.8999999999999
QR10523,2019-02-23,EMEA,Electronics,Medium,0,195.9,10,1959
QR10524,2019-02-23,NA,Electronics,Big,0,267.7,36,9637.199999999999
QR10525,2019-02-23,NA,Baby,Big,0,81.9,32,2620.8
QR10526,2019-02-23,LATAM,Electronics,Big,0,59.8,18,1076.3999999999999
QR10527,2019-02-23,LATAM,Food & Beverage,Big,0,263.4,20,5268
QR10528,2019-02-23,ASPAC,Clothing,Big,1,34.7,11,305.36000000000007
QR10529,2019-02-23,NA,Baby,Big,0,52.6,20,1052
QR10530,2019-02-24,NA,Clothing,Small,0,192.8,21,4048.8
QR10531,2019-02-24,NA,Tools,Big,0,301.7,32,9654.4
QR10532,2019-02-24,ASPAC,Electronics,Medium,0,135.9,13,1766.7
QR10533,2019-02-24,LATAM,Tools,Medium,0,278.3,5,1391.5
QR10534,2019-02-24,ASPAC,Food & Beverage,Medium,0,33.4,21,701.4
QR10535,2019-02-24,NA,Food & Beverage,Big,0,316,22,6952
QR10536,2019-02-24,LATAM,Food & Beverage,Medium,1,235.3,25,4706
QR10537,2019-02-24,ASPAC,Food & Beverage,Small,0,268.8,6,1612.8000000000002
QR10538,2019-02-24,EMEA,Clothing,Big,0,179.9,12,2158.8
QR10539,2019-02-24,NA,Electronics,Big,0,308.2,21,6472.2
QR10540,2019-02-25,ASPAC,Tools,Big,0,218.6,5,1093
QR10541,2019-02-25,NA,Food & Beverage,Big,0,244.1,16,3905.6
QR10542,2019-02-25,ASPAC,Tools,Big,0,104.1,30,3123
QR10543,2019-02-25,EMEA,Food & Beverage,Medium,0,263.5,40,10540
QR10544,2019-02-25,EMEA,Food & Beverage,Big,0,177.8,21,3733.8
QR10545,2019-02-25,NA,Home,Medium,1,169.3,38,5146.720000000001
QR10546,2019-02-25,NA,Electronics,Big,0,226.6,24,5438.4
QR10547,2019-02-25,LATAM,Tools,Medium,0,138.7,6,832.1999999999999
QR10548,2019-02-25,NA,Electronics,Big,0,339.7,39,13248.3
QR10549,2019-02-25,EMEA,Electronics,Big,1,64.4,6,309.12000000000006
QR10550,2019-02-26,EMEA,Tools,Medium,0,159,42,6678
QR10551,2019-02-26,EMEA,Home,Big,0,353.2,44,15540.8
QR10552,2019-02-26,LATAM,Home,Big,0,202.4,11,2226.4
QR10553,2019-02-26,LATAM,Baby,Big,0,69.1,8,552.8
QR10554,2019-02-26,LATAM,Food & Beverage,Small,1,237.9,4,761.2800000000001
QR10555,2019-02-26,ASPAC,Food & Beverage,Big,0,105.6,23,2428.7999999999997
QR10556,2019-02-26,NA,Baby,Big,1,273.3,28,6121.92
QR10557,2019-02-26,ASPAC,Home,Medium,0,240.6,29,6977.4
QR10558,2019-02-26,NA,Tools,Medium,0,359.2,22,7902.4
QR10559,2019-02-27,EMEA,Food & Beverage,Big,0,252.5,40,10100
QR10560,2019-02-27,ASPAC,Food & Beverage,Big,0,104.3,2,208.6
QR10561,2019-02-27,NA,Home,Medium,0,202.3,16,3236.8
QR10562,2019-02-27,NA,Food & Beverage,Small,0,174.8,34,5943.200000000001
QR10563,2019-02-27,LATAM,Food & Beverage,Medium,1,276,29,6403.200000000001
QR10564,2019-02-28,LATAM,Tools,Big,1,227,21,3813.6000000000004
QR10565,2019-02-28,NA,Food & Beverage,Medium,0,88.1,16,1409.6
QR10566,2019-02-28,NA,Baby,Big,1,38.6,24,741.1200000000001
QR10567,2019-02-28,NA,Food & Beverage,Big,0,114.5,14,1603
QR10568,2019-02-28,NA,Home,Medium,0,248.6,14,3480.4
QR10569,2019-02-28,NA,Clothing,Big,0,194,27,5238
QR10570,2019-02-28,EMEA,Electronics,Small,1,274,22,4822.4000000000005
QR10571,2019-02-28,EMEA,Food & Beverage,Medium,1,347.2,8,2222.08
QR10572,2019-02-28,ASPAC,Tools,Medium,0,277.8,13,3611.4
QR10573,2019-02-28,LATAM,Clothing,Small,0,67.9,29,1969.1000000000001
QR10574,2019-02-28,NA,Food & Beverage,Big,0,117,36,4212
QR10575,2019-02-28,EMEA,Clothing,Big,0,327,24,7848
QR10576,2019-03-01,ASPAC,Home,Big,0,72.6,14,1016.3999999999999
QR10577,2019-03-01,NA,Home,Medium,1,281.6,22,4956.160000000001
QR10578,2019-03-01,LATAM,Electronics,Medium,0,38.7,26,1006.2
QR10579,2019-03-01,ASPAC,Electronics,Big,0,159.5,15,2392.5
QR10580,2019-03-01,EMEA,Tools,Big,0,60.8,3,182.39999999999998
QR10581,2019-03-01,NA,Home,Medium,0,261.2,14,3656.7999999999997
QR10582,2019-03-01,NA,Electronics,Big,0,187.5,9,1687.5
QR10583,2019-03-02,NA,Tools,Big,0,170.6,4,682.4
QR10584,2019-03-02,NA,Tools,Medium,0,91.1,38,3461.7999999999997
QR10585,2019-03-02,NA,Food & Beverage,Big,0,48.2,39,1879.8000000000002
QR10586,2019-03-02,ASPAC,Home,Big,0,67.3,4,269.2
QR10587,2019-03-02,NA,Food & Beverage,Medium,1,115.7,38,3517.28
QR10588,2019-03-02,EMEA,Food & Beverage,Medium,0,351.3,26,9133.800000000001
QR10589,2019-03-02,LATAM,Food & Beverage,Big,0,151.9,22,3341.8
QR10590,2019-03-02,NA,Baby,Big,1,193.8,33,5116.320000000001
QR10591,2019-03-03,NA,Food & Beverage,Medium,0,60.6,44,2666.4
QR10592,2019-03-03,NA,Electronics,Medium,0,271.3,3,813.9000000000001
QR10593,2019-03-03,EMEA,Baby,Medium,0,79.6,21,1671.6
QR10594,2019-03-03,EMEA,Tools,Medium,0,50.8,4,203.2
QR10595,2019-03-03,EMEA,Electronics,Small,1,345.2,16,4418.56
QR10596,2019-03-03,EMEA,Food & Beverage,Big,0,247.7,18,4458.5999999999995
QR10597,2019-03-03,ASPAC,Tools,Big,0,232.5,13,3022.5
QR10598,2019-03-03,EMEA,Electronics,Small,0,119.1,38,4525.8
QR10599,2019-03-03,ASPAC,Electronics,Big,0,46.5,23,1069.5
QR10600,2019-03-04,EMEA,Home,Big,1,12.5,44,440
QR10601,2019-03-04,EMEA,Food & Beverage,Big,1,61.9,27,1337.0400000000002
QR10602,2019-03-04,LATAM,Tools,Big,0,130.4,19,2477.6
QR10603,2019-03-04,EMEA,Food & Beverage,Big,0,80.1,32,2563.2
QR10604,2019-03-04,EMEA,Food & Beverage,Big,0,274.7,28,7691.5999999999995
QR10605,2019-03-04,EMEA,Home,Big,0,36.3,18,653.4
QR10606,2019-03-04,LATAM,Food & Beverage,Big,0,188.4,30,5652
QR10607,2019-03-04,LATAM,Food & Beverage,Medium,1,210.5,28,4715.2
QR10608,2019-03-04,EMEA,Electronics,Medium,0,72.5,4,290
QR10609,2019-03-04,NA,Electronics,Medium,0,164.2,2,328.4
QR10610,2019-03-04,LATAM,Food & Beverage,Medium,0,21.4,18,385.2
QR10611,2019-03-04,EMEA,Food & Beverage,Big,0,93.3,30,2799
QR10612,2019-03-05,EMEA,Tools,Big,1,304.5,3,730.8000000000001
QR10613,2019-03-05,LATAM,Baby,Small,0,58.2,13,756.6
QR10614,2019-03-05,ASPAC,Tools,Big,0,22.3,17,379.1
QR10615,2019-03-05,NA,Food & Beverage,Big,0,41.9,15,628.5
QR10616,2019-03-05,ASPAC,Tools,Big,0,151.9,7,1063.3
QR10617,2019-03-05,ASPAC,Food & Beverage,Big,1,242.7,28,5436.48
QR10618,2019-03-05,EMEA,Food & Beverage,Big,0,249.2,4,996.8
QR10619,2019-03-05,EMEA,Home,Big,0,17.4,27,469.79999999999995
QR10620,2019-03-05,EMEA,Clothing,Big,0,108.3,24,2599.2
QR10621,2019-03-05,EMEA,Electronics,Small,0,181.9,40,7276
QR10622,2019-03-05,EMEA,Food & Beverage,Big,0,341.1,24,8186.4000000000005
QR10623,2019-03-05,ASPAC,Food & Beverage,Medium,0,45.7,21,959.7
QR10624,2019-03-06,NA,Food & Beverage,Big,0,153.8,20,3076
QR10625,2019-03-06,LATAM,Food & Beverage,Medium,0,247.8,17,4212.6
QR10626,2019-03-06,ASPAC,Food & Beverage,Big,0,117,26,3042
QR10627,2019-03-06,EMEA,Food & Beverage,Medium,0,249.3,21,5235.3
QR10628,2019-03-06,ASPAC,Food & Beverage,Big,0,250.3,12,3003.6000000000004
QR10629,2019-03-06,EMEA,Home,Big,0,227.2,39,8860.8
QR10630,2019-03-06,NA,Tools,Small,0,357.8,12,4293.6
QR10631,2019-03-06,NA,Food & Beverage,Small,0,213.3,39,8318.7
QR10632,2019-03-07,LATAM,Electronics,Big,1,39.6,22,696.96
QR10633,2019-03-07,EMEA,Electronics,Big,0,56.6,34,1924.4
QR10634,2019-03-07,EMEA,Food & Beverage,Big,0,108.8,39,4243.2
QR10635,2019-03-07,LATAM,Tools,Big,0,58.8,27,1587.6
QR10636,2019-03-07,NA,Food & Beverage,Big,0,228.4,44,10049.6
QR10637,2019-03-07,EMEA,Electronics,Big,0,124.2,42,5216.4000000000005
QR10638,2019-03-07,ASPAC,Electronics,Big,0,20.4,23,469.2
QR10639,2019-03-07,LATAM,Home,Big,0,273.3,20,5466
QR10640,2019-03-07,NA,Home,Big,0,125.8,12,1509.6
QR10641,2019-03-07,NA,Food & Beverage,Big,0,41.1,40,1644
QR10642,2019-03-08,ASPAC,Food & Beverage,Big,1,269,10,2152
QR10643,2019-03-08,EMEA,Food & Beverage,Big,0,191.5,6,1149
QR10644,2019-03-08,NA,Electronics,Big,0,87.5,9,787.5
QR10645,2019-03-08,EMEA,Clothing,Medium,0,210.2,4,840.8
QR10646,2019-03-08,NA,Baby,Big,0,45.9,28,1285.2
QR10647,2019-03-08,ASPAC,Food & Beverage,Medium,0,186.2,24,4468.799999999999
QR10648,2019-03-08,NA,Home,Big,0,257.5,42,10815
QR10649,2019-03-08,EMEA,Tools,Medium,0,49.8,42,2091.6
QR10650,2019-03-08,NA,Food & Beverage,Medium,0,312.4,6,1874.3999999999999
QR10651,2019-03-08,ASPAC,Electronics,Big,0,120.9,9,1088.1000000000001
QR10652,2019-03-08,EMEA,Tools,Big,0,279.6,14,3914.4000000000005
QR10653,2019-03-08,LATAM,Food & Beverage,Medium,1,233.2,30,5596.8
QR10654,2019-03-08,NA,Tools,Big,0,256.9,22,5651.799999999999
QR10655,2019-03-09,EMEA,Baby,Big,1,317.2,44,11165.439999999999
QR10656,2019-03-09,NA,Food & Beverage,Medium,0,89.2,4,356.8
QR10657,2019-03-09,ASPAC,Food & Beverage,Medium,0,21.7,11,238.7
QR10658,2019-03-09,ASPAC,Home,Big,1,9.7,23,178.48
QR10659,2019-03-09,ASPAC,Tools,Big,0,80.9,28,2265.2000000000003
QR10660,2019-03-09,EMEA,Electronics,Medium,0,62.5,28,1750
QR10661,2019-03-09,NA,Food & Beverage,Small,0,21.8,40,872
QR10662,2019-03-10,EMEA,Food & Beverage,Medium,0,184.1,33,6075.3
QR10663,2019-03-10,NA,Electronics,Big,0,196.3,22,4318.6
QR10664,2019-03-10,NA,Home,Medium,0,42.5,26,1105
QR10665,2019-03-10,EMEA,Tools,Medium,0,169.9,22,3737.8
QR10666,2019-03-10,EMEA,Food & Beverage,Medium,0,146,32,4672
QR10667,2019-03-10,LATAM,Home,Big,0,12,10,120
QR10668,2019-03-10,EMEA,Home,Medium,0,352.8,20,7056
QR10669,2019-03-10,NA,Food & Beverage,Big,0,119.9,9,1079.1000000000001
QR10670,2019-03-10,NA,Electronics,Big,0,67.9,42,2851.8
QR10671,2019-03-10,NA,Home,Big,0,121.2,33,3999.6
QR10672,2019-03-10,NA,Food & Beverage,Big,1,221.7,28,4966.08
QR10673,2019-03-10,EMEA,Tools,Medium,0,123.5,4,494
QR10674,2019-03-11,ASPAC,Electronics,Big,0,279.4,2,558.8
QR10675,2019-03-11,NA,Baby,Big,0,37.4,14,523.6
QR10676,2019-03-11,ASPAC,Tools,Big,0,194.1,6,1164.6
QR10677,2019-03-11,LATAM,Food & Beverage,Medium,0,236,1,236
QR10678,2019-03-11,EMEA,Food & Beverage,Big,0,319.8,20,6396
QR10679,2019-03-11,NA,Electronics,Big,1,296.9,39,9263.279999999999
QR10680,2019-03-11,EMEA,Baby,Big,1,334.5,15,4014.0000000000005
QR10681,2019-03-12,NA,Electronics,Big,0,20.2,39,787.8
QR10682,2019-03-12,EMEA,Baby,Big,0,234,14,3276
QR10683,2019-03-12,EMEA,Electronics,Big,1,251.4,24,4826.88
QR10684,2019-03-12,NA,Electronics,Medium,1,238,22,4188.8
QR10685,2019-03-13,NA,Food & Beverage,Small,0,301,24,7224
QR10686,2019-03-13,NA,Food & Beverage,Big,0,318.8,33,10520.4
QR10687,2019-03-13,EMEA,Food & Beverage,Big,0,322.8,2,645.6
QR10688,2019-03-13,NA,Tools,Big,0,191.6,44,8430.4
QR10689,2019-03-13,NA,Clothing,Big,0,349.3,30,10479
QR10690,2019-03-13,LATAM,Food & Beverage,Big,0,129.3,27,3491.1000000000004
QR10691,2019-03-13,EMEA,Electronics,Small,0,236.5,40,9460
QR10692,2019-03-13,EMEA,Electronics,Big,1,110.6,44,3893.1200000000003
QR10693,2019-03-13,EMEA,Tools,Big,0,353.2,8,2825.6
QR10694,2019-03-13,NA,Food & Beverage,Big,0,328.8,33,10850.4
QR10695,2019-03-13,LATAM,Electronics,Big,0,47.1,28,1318.8
QR10696,2019-03-14,NA,Food & Beverage,Big,0,36.3,44,1597.1999999999998
QR10697,2019-03-14,EMEA,Clothing,Big,0,32.1,30,963
QR10698,2019-03-14,NA,Electronics,Big,0,292.8,44,12883.2
QR10699,2019-03-14,NA,Electronics,Big,0,204.2,8,1633.6
QR10700,2019-03-14,EMEA,Food & Beverage,Big,0,181.1,2,362.2
QR10701,2019-03-14,NA,Food & Beverage,Big,0,22,27,594
QR10702,2019-03-14,NA,Food & Beverage,Small,0,138.3,21,2904.3
QR10703,2019-03-14,EMEA,Home,Small,0,47.2,38,1793.6000000000001
QR10704,2019-03-15,EMEA,Food & Beverage,Big,0,363.5,40,14540
QR10705,2019-03-15,ASPAC,Tools,Medium,0,224.1,28,6274.8
QR10706,2019-03-15,NA,Home,Big,0,226.6,3,679.8
QR10707,2019-03-15,ASPAC,Tools,Big,0,77,3,231
QR10708,2019-03-15,NA,Electronics,Big,0,361.5,6,2169
QR10709,2019-03-15,LATAM,Food & Beverage,Medium,0,156.7,16,2507.2
QR10710,2019-03-15,EMEA,Home,Small,0,22.1,27,596.7
QR10711,2019-03-15,NA,Electronics,Small,0,237.5,34,8075
QR10712,2019-03-15,EMEA,Electronics,Medium,0,283.7,30,8511
QR10713,2019-03-15,ASPAC,Food & Beverage,Big,0,83.3,7,583.1
QR10714,2019-03-15,EMEA,Tools,Big,1,176.4,33,4656.96
QR10715,2019-03-15,NA,Baby,Big,0,324,36,11664
QR10716,2019-03-16,EMEA,Electronics,Medium,1,318.1,38,9670.240000000002
QR10717,2019-03-16,EMEA,Food & Beverage,Small,1,37.7,44,1327.0400000000002
QR10718,2019-03-16,NA,Food & Beverage,Big,0,157.2,10,1572
QR10719,2019-03-16,NA,Food & Beverage,Medium,0,258.3,42,10848.6
QR10720,2019-03-16,ASPAC,Food & Beverage,Big,0,132.2,1,132.2
QR10721,2019-03-16,LATAM,Electronics,Big,0,153.4,15,2301
QR10722,2019-03-16,NA,Clothing,Small,0,119.7,14,1675.8
QR10723,2019-03-16,NA,Food & Beverage,Big,0,342.4,16,5478.4
QR10724,2019-03-16,NA,Baby,Medium,0,70.3,27,1898.1
QR10725,2019-03-16,NA,Food & Beverage,Big,1,176.4,42,5927.04
QR10726,2019-03-16,EMEA,Clothing,Small,0,304.3,45,13693.5
QR10727,2019-03-16,NA,Food & Beverage,Big,0,46.1,33,1521.3
QR10728,2019-03-17,EMEA,Food & Beverage,Big,0,171.2,33,5649.5999999999995
QR10729,2019-03-17,EMEA,Food & Beverage,Medium,0,139.5,22,3069
QR10730,2019-03-17,NA,Electronics,Big,0,53.4,24,1281.6
