Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR16292,2020-11-23,EMEA,Electronics,Medium,0,30.7,2,61.4
QR12052,2019-08-15,NA,Electronics,Big,0,360.5,18,6489
QR18801,2021-08-24,LATAM,Food & Beverage,Big,1,197.2,16,2524.16
QR15464,2020-09-01,ASPAC,Electronics,Small,0,87.6,13,1138.8
QR13949,2020-03-15,NA,Food & Beverage,Big,1,326.8,42,10980.48
QR14221,2020-04-12,ASPAC,Home,Medium,0,150.9,26,3923.4
QR13474,2020-01-21,NA,Home,Big,0,248.3,8,1986.4
QR10852,2019-04-09,NA,Food & Beverage,Medium,0,361.1,9,3249.9
QR17997,2021-05-30,EMEA,Food & Beverage,Big,0,171,28,4788
QR19185,2021-10-02,EMEA,Electronics,Big,1,11.6,42,389.76
QR18975,2021-09-11,ASPAC,Food & Beverage,Medium,0,132.6,11,1458.6
QR12337,2019-09-14,NA,Electronics,Big,1,140.5,8,899.2
QR13792,2020-02-26,NA,Food & Beverage,Big,0,330.3,27,8918.1
QR18964,2021-09-10,NA,Food & Beverage,Medium,0,127.8,44,5623.2
QR14522,2020-05-16,NA,Clothing,Medium,0,12.3,36,442.8
QR18643,2021-08-07,ASPAC,Food & Beverage,Medium,0,6.3,2,12.6
QR14582,2020-05-24,NA,Tools,Medium,1,40.4,26,840.32
QR11445,2019-06-12,NA,Food & Beverage,Big,1,22.8,40,729.6000000000001
QR18705,2021-08-14,NA,Electronics,Big,0,67.9,42,2851.8
QR19397,2021-10-27,ASPAC,Baby,Big,1,146.3,24,2808.9600000000005
QR13575,2020-02-03,EMEA,Food & Beverage,Big,0,251.8,22,5539.6
QR11304,2019-05-27,NA,Tools,Medium,1,276,20,4416
QR16056,2020-10-30,NA,Food & Beverage,Big,0,204.4,26,5314.4000000000005
QR13100,2019-12-10,EMEA,Food & Beverage,Big,0,283.9,34,9652.599999999999
QR19364,2021-10-23,EMEA,Home,Big,0,58.5,10,585
QR10835,2019-04-06,EMEA,Food & Beverage,Big,0,247,36,8892
QR17289,2021-03-10,EMEA,Food & Beverage,Big,0,338.9,28,9489.199999999999
QR14773,2020-06-16,EMEA,Home,Small,1,270.3,45,9730.800000000001
QR16870,2021-01-24,NA,Electronics,Big,1,342.3,8,2190.7200000000003
QR12730,2019-10-29,EMEA,Food & Beverage,Big,1,233,21,3914.4
QR10353,2019-02-11,EMEA,Electronics,Small,0,31.2,32,998.4
QR16481,2020-12-13,NA,Home,Big,0,176.9,6,1061.4
QR18050,2021-06-05,EMEA,Food & Beverage,Big,0,34.7,20,694
QR11844,2019-07-26,NA,Food & Beverage,Big,0,155.9,9,1403.1000000000001
QR13918,2020-03-12,ASPAC,Electronics,Big,0,162,18,2916
QR12725,2019-10-29,LATAM,Food & Beverage,Big,1,278.1,14,3114.7200000000003
QR15569,2020-09-12,EMEA,Home,Big,0,272.1,22,5986.200000000001
QR11172,2019-05-14,NA,Food & Beverage,Medium,0,19.1,4,76.4
QR15835,2020-10-07,NA,Home,Big,0,169,42,7098
QR13247,2019-12-26,ASPAC,Tools,Big,0,66.8,1,66.8
QR16001,2020-10-24,NA,Electronics,Medium,0,132.2,22,2908.3999999999996
QR14650,2020-05-31,LATAM,Tools,Big,0,261.6,24,6278.4000000000005
QR17665,2021-04-23,EMEA,Food & Beverage,Medium,0,52.6,44,2314.4
QR11112,2019-05-08,ASPAC,Tools,Medium,1,101.4,20,1622.4
QR15392,2020-08-24,NA,Home,Big,1,200.3,3,480.72
QR13293,2020-01-01,EMEA,Electronics,Small,0,79.6,22,1751.1999999999998
QR18412,2021-07-12,EMEA,Clothing,Medium,0,241.2,27,6512.4
QR12642,2019-10-21,LATAM,Food & Beverage,Medium,0,190.8,29,5533.200000000001
QR15057,2020-07-18,EMEA,Electronics,Big,0,90.9,33,2999.7000000000003
QR14489,2020-05-13,NA,Electronics,Big,0,249,10,2490
QR18341,2021-07-05,NA,Food & Beverage,Small,0,27.7,32,886.4
QR11188,2019-05-15,NA,Food & Beverage,Small,0,207.7,36,7477.2
QR19699,2021-11-29,LATAM,Tools,Big,0,224.5,9,2020.5
QR15171,2020-07-31,EMEA,Food & Beverage,Medium,0,115.4,34,3923.6000000000004
QR18422,2021-07-12,ASPAC,Clothing,Small,0,232.7,21,4886.7
QR13105,2019-12-10,EMEA,Electronics,Small,0,312.4,20,6248
QR19704,2021-11-30,EMEA,Food & Beverage,Big,0,26.7,22,587.4
QR15793,2020-10-02,EMEA,Clothing,Medium,0,57.7,21,1211.7
QR16492,2020-12-14,ASPAC,Food & Beverage,Big,0,142.4,12,1708.8000000000002
QR13742,2020-02-21,LATAM,Electronics,Big,0,191.1,26,4968.5999999999995
QR14621,2020-05-29,NA,Electronics,Medium,0,241.8,26,6286.8
QR18206,2021-06-23,NA,Food & Beverage,Big,0,308,26,8008
QR15429,2020-08-28,ASPAC,Food & Beverage,Big,0,125.7,19,2388.3
QR17428,2021-03-28,NA,Baby,Medium,0,108.3,38,4115.4
QR14492,2020-05-13,NA,Electronics,Big,0,335.4,8,2683.2
QR18367,2021-07-07,NA,Tools,Big,0,349.6,26,9089.6
QR12291,2019-09-09,EMEA,Food & Beverage,Medium,0,256.5,22,5643
QR13312,2020-01-03,NA,Food & Beverage,Big,1,82.3,32,2106.88
QR12763,2019-11-02,NA,Home,Big,1,252.3,4,807.3600000000001
QR18627,2021-08-05,NA,Home,Big,0,333.7,12,4004.3999999999996
QR16413,2020-12-06,LATAM,Electronics,Big,0,91.2,11,1003.2
QR16286,2020-11-22,NA,Food & Beverage,Big,0,192.7,42,8093.4
QR10293,2019-02-03,ASPAC,Food & Beverage,Medium,0,48.7,13,633.1
QR15076,2020-07-20,NA,Tools,Big,1,150.5,33,3973.2000000000003
QR19213,2021-10-05,NA,Tools,Medium,0,141.4,21,2969.4
QR14723,2020-06-09,ASPAC,Food & Beverage,Big,1,147.8,9,1064.16
QR12895,2019-11-17,NA,Food & Beverage,Medium,0,331,10,3310
QR17253,2021-03-07,NA,Food & Beverage,Medium,0,270.9,39,10565.099999999999
QR19672,2021-11-26,LATAM,Electronics,Big,0,260,10,2600
QR12471,2019-09-30,ASPAC,Food & Beverage,Big,0,143.7,11,1580.6999999999998
QR14081,2020-03-29,NA,Electronics,Medium,0,346.4,33,11431.199999999999
QR18931,2021-09-06,EMEA,Food & Beverage,Big,0,73.7,20,1474
QR15935,2020-10-19,NA,Electronics,Big,0,124,15,1860
QR19166,2021-09-29,ASPAC,Baby,Big,0,47.5,28,1330
QR11997,2019-08-10,LATAM,Food & Beverage,Medium,0,224.6,10,2246
QR18073,2021-06-07,NA,Food & Beverage,Big,0,167.6,44,7374.4
QR19097,2021-09-22,ASPAC,Tools,Big,0,8.8,17,149.60000000000002
QR12574,2019-10-13,ASPAC,Tools,Big,0,92.7,12,1112.4
QR19694,2021-11-29,NA,Tools,Big,0,51.1,15,766.5
QR18330,2021-07-04,NA,Electronics,Big,0,321.5,14,4501
QR13646,2020-02-11,EMEA,Tools,Big,0,72,2,144
QR11371,2019-06-04,NA,Food & Beverage,Big,0,267.3,20,5346
QR15584,2020-09-13,NA,Electronics,Big,0,98.5,2,197
QR19537,2021-11-12,NA,Food & Beverage,Big,0,150.5,21,3160.5
QR14735,2020-06-11,ASPAC,Food & Beverage,Small,0,239.7,2,479.4
QR18547,2021-07-27,LATAM,Electronics,Medium,0,140.6,7,984.1999999999999
QR10579,2019-03-09,NA,Food & Beverage,Big,0,168,36,6048
QR18107,2021-06-10,LATAM,Food & Beverage,Small,0,181.1,26,4708.5999999999995
QR17119,2021-02-20,NA,Tools,Big,0,159.8,4,639.2
QR19215,2021-10-05,EMEA,Tools,Medium,0,336.3,26,8743.800000000001
QR19619,2021-11-21,NA,Home,Big,0,68,9,612
QR16104,2020-11-04,NA,Food & Beverage,Big,0,11.2,9,100.8
QR15736,2020-09-27,EMEA,Electronics,Medium,1,67.6,27,1460.1599999999999
QR15786,2020-10-02,NA,Food & Beverage,Big,0,44.5,22,979
QR18284,2021-06-29,NA,Food & Beverage,Medium,0,48.8,4,195.2
QR19793,2021-12-09,EMEA,Electronics,Medium,0,316.6,42,13297.2
QR16032,2020-10-28,LATAM,Home,Big,0,75.5,28,2114
QR19272,2021-10-12,NA,Tools,Medium,0,41.7,6,250.20000000000002
QR15612,2020-09-16,EMEA,Food & Beverage,Medium,0,333.6,36,12009.6
QR13995,2020-03-19,EMEA,Home,Big,0,47.8,20,956
QR17554,2021-04-10,EMEA,Tools,Small,0,224.2,4,896.8
QR15268,2020-08-09,EMEA,Tools,Big,1,170,44,5984
QR15945,2020-10-20,NA,Food & Beverage,Big,0,112.2,9,1009.8000000000001
QR17285,2021-03-10,NA,Home,Small,0,186.7,30,5601
QR16293,2020-11-23,NA,Home,Small,0,117,22,2574
QR12761,2019-11-02,EMEA,Home,Big,0,272.7,3,818.0999999999999
QR15901,2020-10-14,ASPAC,Clothing,Medium,0,67.9,30,2037.0000000000002
QR17972,2021-05-27,LATAM,Electronics,Big,0,176,23,4048
QR15902,2020-10-14,ASPAC,Electronics,Big,0,165.3,18,2975.4
QR10063,2019-01-09,NA,Electronics,Big,1,234.3,21,3936.2400000000007
QR11216,2019-05-18,ASPAC,Electronics,Big,0,243.4,7,1703.8
QR13377,2020-01-10,LATAM,Electronics,Medium,1,112.6,15,1351.2
QR18087,2021-06-08,LATAM,Home,Big,0,77.7,1,77.7
QR17167,2021-02-25,EMEA,Tools,Big,0,298,15,4470
QR15648,2020-09-20,ASPAC,Home,Small,0,228,19,4332
QR14946,2020-07-06,NA,Home,Big,1,213.1,39,6648.720000000001
QR18089,2021-06-08,EMEA,Food & Beverage,Big,0,289,36,10404
QR17264,2021-03-08,EMEA,Food & Beverage,Medium,0,71.5,33,2359.5
QR14170,2020-04-07,EMEA,Food & Beverage,Medium,0,358.4,39,13977.599999999999
QR15373,2020-08-21,NA,Tools,Medium,0,91.5,9,823.5
QR16453,2020-12-11,EMEA,Clothing,Big,1,230.2,12,2209.92
QR10407,2019-02-16,NA,Electronics,Big,0,185.9,24,4461.6
QR15988,2020-10-23,EMEA,Baby,Big,0,202.5,30,6075
QR17951,2021-05-25,NA,Baby,Medium,0,87.5,32,2800
QR14262,2020-04-15,NA,Home,Small,0,336.3,32,10761.6
QR13968,2020-03-17,NA,Tools,Big,0,104.3,38,3963.4
QR13925,2020-03-13,EMEA,Electronics,Medium,0,288.9,34,9822.599999999999
QR14661,2020-06-01,NA,Home,Big,0,200.2,24,4804.799999999999
QR13136,2019-12-13,LATAM,Home,Big,0,25.9,23,595.6999999999999
QR17158,2021-02-24,EMEA,Food & Beverage,Big,0,22.5,21,472.5
QR16233,2020-11-18,ASPAC,Food & Beverage,Medium,0,84.1,5,420.5
QR13169,2019-12-17,NA,Electronics,Medium,0,94,20,1880
QR17812,2021-05-10,EMEA,Food & Beverage,Medium,1,250.1,16,3201.28
QR15726,2020-09-26,NA,Food & Beverage,Big,0,109.2,42,4586.4000000000005
QR11276,2019-05-24,ASPAC,Food & Beverage,Medium,0,225.2,29,6530.799999999999
QR12484,2019-10-02,EMEA,Food & Beverage,Big,1,40.4,45,1454.4
QR13304,2020-01-02,ASPAC,Tools,Small,0,105.6,7,739.1999999999999
QR15124,2020-07-25,EMEA,Food & Beverage,Big,0,97.1,6,582.5999999999999
QR11532,2019-06-21,ASPAC,Home,Big,0,53.5,19,1016.5
QR17880,2021-05-16,ASPAC,Home,Medium,0,44.5,23,1023.5
QR13606,2020-02-07,ASPAC,Electronics,Big,0,79.2,16,1267.2
QR12323,2019-09-13,NA,Home,Medium,0,278.3,9,2504.7000000000003
QR16569,2020-12-23,ASPAC,Tools,Big,0,238.1,16,3809.6
QR12885,2019-11-15,LATAM,Food & Beverage,Big,0,20.2,19,383.8
QR11531,2019-06-21,NA,Food & Beverage,Big,0,161.6,3,484.79999999999995
QR13779,2020-02-25,NA,Electronics,Big,1,107.8,16,1379.8400000000001
QR17970,2021-05-27,NA,Electronics,Big,1,281.4,3,675.36
QR17489,2021-04-04,EMEA,Food & Beverage,Big,0,309.7,20,6194
QR12447,2019-09-27,NA,Home,Big,1,105,2,168
QR11314,2019-05-28,EMEA,Food & Beverage,Medium,1,196.3,12,1884.4800000000002
QR13278,2019-12-30,ASPAC,Food & Beverage,Big,0,149.2,29,4326.799999999999
QR19096,2021-09-22,NA,Tools,Big,1,104.8,9,754.5600000000001
QR11895,2019-07-31,EMEA,Food & Beverage,Medium,0,279.8,28,7834.4000000000005
QR19662,2021-11-25,NA,Food & Beverage,Small,0,259.7,4,1038.8
QR10784,2019-04-02,ASPAC,Baby,Big,0,104.4,2,208.8
QR13160,2019-12-15,EMEA,Food & Beverage,Big,0,104.7,40,4188
QR17895,2021-05-18,EMEA,Food & Beverage,Medium,1,98.2,20,1571.2
QR12791,2019-11-04,EMEA,Food & Beverage,Medium,0,64.1,8,512.8
QR10207,2019-01-25,LATAM,Food & Beverage,Medium,0,92.1,26,2394.6
QR18465,2021-07-18,LATAM,Food & Beverage,Big,0,239.9,4,959.6
QR18161,2021-06-16,EMEA,Food & Beverage,Medium,0,324,44,14256
QR16670,2021-01-04,EMEA,Food & Beverage,Medium,0,151.1,12,1813.1999999999998
QR12665,2019-10-24,LATAM,Clothing,Big,0,236,23,5428
QR16156,2020-11-10,ASPAC,Clothing,Small,0,244.8,15,3672
QR18019,2021-06-01,EMEA,Food & Beverage,Small,0,259.5,45,11677.5
QR14459,2020-05-09,EMEA,Food & Beverage,Big,0,155.3,24,3727.2000000000003
QR15151,2020-07-28,NA,Food & Beverage,Medium,0,14.4,18,259.2
QR16939,2021-02-02,NA,Tools,Medium,0,231.8,4,927.2
QR19711,2021-11-30,EMEA,Food & Beverage,Medium,0,220.3,21,4626.3
QR16528,2020-12-19,LATAM,Food & Beverage,Big,0,76.8,7,537.6
QR18301,2021-07-01,EMEA,Food & Beverage,Big,0,191.5,4,766
QR18862,2021-08-30,LATAM,Electronics,Big,0,194.3,22,4274.6
QR11686,2019-07-10,EMEA,Food & Beverage,Small,0,156.1,8,1248.8
QR16807,2021-01-17,EMEA,Home,Medium,0,61.5,6,369
QR14604,2020-05-26,NA,Home,Small,0,252.1,40,10084
QR11782,2019-07-20,ASPAC,Food & Beverage,Big,0,133.9,18,2410.2000000000003
QR14578,2020-05-23,ASPAC,Electronics,Big,0,135.3,5,676.5
QR13526,2020-01-28,ASPAC,Baby,Medium,0,223.4,15,3351
QR11268,2019-05-23,NA,Food & Beverage,Medium,0,21.4,18,385.2
QR14882,2020-06-28,NA,Home,Big,0,35.5,18,639
QR12415,2019-09-23,NA,Electronics,Big,0,351.9,21,7389.9
QR11142,2019-05-11,ASPAC,Food & Beverage,Medium,1,9.4,8,60.160000000000004
QR10614,2019-03-13,LATAM,Food & Beverage,Big,0,175.3,26,4557.8
QR11181,2019-05-15,ASPAC,Baby,Big,0,218.6,26,5683.5999999999995
QR11203,2019-05-16,NA,Electronics,Big,0,346.4,9,3117.6
QR13349,2020-01-07,ASPAC,Baby,Big,0,147.7,12,1772.3999999999999
QR15431,2020-08-29,EMEA,Food & Beverage,Big,0,242.1,28,6778.8
QR10680,2019-03-21,ASPAC,Food & Beverage,Big,0,139.1,19,2642.9
QR16842,2021-01-21,NA,Food & Beverage,Big,0,60.5,16,968
QR14466,2020-05-10,NA,Baby,Big,0,229.7,24,5512.799999999999
QR14485,2020-05-13,NA,Baby,Medium,0,269.9,42,11335.8
QR17069,2021-02-15,NA,Home,Big,0,58.1,21,1220.1000000000001
QR10742,2019-03-29,NA,Food & Beverage,Small,0,17.7,2,35.4
QR16160,2020-11-10,ASPAC,Electronics,Small,0,132.9,20,2658
QR10230,2019-01-28,NA,Tools,Medium,1,150.9,21,2535.1200000000003
QR13308,2020-01-02,EMEA,Clothing,Big,0,107.4,26,2792.4
QR14393,2020-05-02,EMEA,Food & Beverage,Small,0,81,40,3240
QR14939,2020-07-04,EMEA,Food & Beverage,Big,1,114.4,32,2928.6400000000003
QR19843,2021-12-14,EMEA,Electronics,Big,0,146,28,4088
QR10703,2019-03-24,NA,Food & Beverage,Big,0,101.7,3,305.1
QR17548,2021-04-10,EMEA,Food & Beverage,Medium,0,283.4,3,850.1999999999999
QR19222,2021-10-06,NA,Tools,Big,0,42.4,20,848
QR17886,2021-05-18,NA,Electronics,Medium,0,215,12,2580
QR19936,2021-12-24,ASPAC,Baby,Big,0,16.6,13,215.8
QR17321,2021-03-15,EMEA,Tools,Small,0,205.5,36,7398
QR16171,2020-11-11,ASPAC,Electronics,Big,1,74.9,14,838.8800000000001
QR10306,2019-02-05,NA,Tools,Small,0,115.8,9,1042.2
QR13591,2020-02-05,NA,Clothing,Big,0,352.2,45,15849
QR13663,2020-02-14,EMEA,Tools,Small,0,139.2,14,1948.7999999999997
QR11074,2019-05-04,EMEA,Food & Beverage,Medium,0,101,28,2828
QR11346,2019-06-01,EMEA,Food & Beverage,Big,0,170.7,34,5803.799999999999
QR11517,2019-06-19,LATAM,Electronics,Big,0,89,18,1602
QR19706,2021-11-30,NA,Electronics,Big,0,182.4,14,2553.6
QR13740,2020-02-21,NA,Home,Medium,0,127.7,15,1915.5
QR10565,2019-03-08,NA,Food & Beverage,Big,0,228.9,4,915.6
QR11338,2019-05-31,NA,Electronics,Small,0,218.4,32,6988.8
QR16577,2020-12-24,NA,Food & Beverage,Small,1,362.4,12,3479.04
QR13287,2019-12-31,NA,Electronics,Medium,0,10.7,39,417.29999999999995
QR18429,2021-07-13,NA,Baby,Big,1,200.2,27,4324.32
QR14636,2020-05-30,ASPAC,Food & Beverage,Big,0,181.7,5,908.5
QR15704,2020-09-24,NA,Food & Beverage,Big,0,15.1,39,588.9
QR10348,2019-02-10,EMEA,Electronics,Big,0,230.2,10,2302
QR12500,2019-10-04,EMEA,Tools,Big,0,337.7,9,3039.2999999999997
QR19077,2021-09-21,NA,Clothing,Big,0,51.9,38,1972.2
QR16361,2020-11-30,NA,Clothing,Big,0,141.7,20,2834
QR17946,2021-05-24,NA,Food & Beverage,Big,0,309.7,40,12388
QR10216,2019-01-26,NA,Electronics,Medium,0,223.5,42,9387
QR12463,2019-09-29,LATAM,Electronics,Small,0,103.1,18,1855.8
QR11435,2019-06-11,NA,Electronics,Big,0,252.2,15,3783
QR12530,2019-10-08,LATAM,Food & Beverage,Small,0,131.9,20,2638
QR17123,2021-02-20,NA,Home,Small,0,342.9,44,15087.599999999999
QR13051,2019-12-05,NA,Electronics,Medium,0,196.3,32,6281.6
QR11192,2019-05-15,EMEA,Food & Beverage,Big,0,64,9,576
QR14426,2020-05-06,NA,Electronics,Small,0,163.9,3,491.70000000000005
QR12448,2019-09-27,EMEA,Food & Beverage,Big,1,225.8,34,6141.76
QR16614,2020-12-28,NA,Clothing,Big,1,72.7,26,1512.16
QR13421,2020-01-16,LATAM,Baby,Medium,0,243.3,5,1216.5
QR15588,2020-09-14,EMEA,Food & Beverage,Medium,0,194,38,7372
QR15125,2020-07-26,LATAM,Electronics,Big,0,78.9,23,1814.7
QR11820,2019-07-24,ASPAC,Home,Big,1,30.4,30,729.6
QR12193,2019-08-31,NA,Baby,Big,0,8.3,6,49.800000000000004
QR11827,2019-07-24,NA,Electronics,Medium,0,74.5,45,3352.5
QR11245,2019-05-21,NA,Home,Small,0,321.5,20,6430
QR19101,2021-09-22,NA,Tools,Small,0,21.8,45,981
QR18936,2021-09-07,NA,Electronics,Big,0,75.4,42,3166.8
QR14998,2020-07-12,NA,Food & Beverage,Big,1,38.9,12,373.44
QR13361,2020-01-08,NA,Home,Medium,0,334.2,9,3007.7999999999997
QR17448,2021-03-30,NA,Food & Beverage,Big,0,61.6,34,2094.4
QR11837,2019-07-25,ASPAC,Food & Beverage,Big,0,248.3,5,1241.5
QR11415,2019-06-09,EMEA,Food & Beverage,Big,0,141.6,33,4672.8
QR16266,2020-11-20,NA,Baby,Big,0,355.3,40,14212
QR17919,2021-05-22,ASPAC,Home,Small,0,247.7,28,6935.5999999999995
QR10254,2019-01-30,NA,Home,Medium,0,66.3,3,198.89999999999998
QR15993,2020-10-24,EMEA,Tools,Medium,0,80.7,33,2663.1
QR15161,2020-07-29,NA,Home,Medium,0,43.4,32,1388.8
QR10117,2019-01-14,NA,Food & Beverage,Big,0,204,18,3672
QR15468,2020-09-02,LATAM,Electronics,Medium,0,102.5,2,205
QR14395,2020-05-02,LATAM,Tools,Medium,0,47.7,18,858.6
QR14401,2020-05-03,NA,Clothing,Big,1,168.3,20,2692.8
QR10362,2019-02-11,NA,Electronics,Big,0,167.1,24,4010.3999999999996
QR12117,2019-08-21,LATAM,Food & Beverage,Small,0,128.6,12,1543.1999999999998
QR18391,2021-07-10,NA,Food & Beverage,Big,0,328.2,24,7876.799999999999
QR16388,2020-12-03,NA,Food & Beverage,Small,0,71.5,18,1287
QR11162,2019-05-13,NA,Tools,Medium,0,91.4,39,3564.6000000000004
QR18067,2021-06-06,EMEA,Food & Beverage,Big,0,223.3,24,5359.200000000001
QR17011,2021-02-09,EMEA,Home,Big,0,31.3,6,187.8
QR16125,2020-11-06,NA,Food & Beverage,Big,0,93,3,279
QR15852,2020-10-08,NA,Baby,Big,0,351,9,3159
QR10774,2019-04-01,LATAM,Electronics,Big,1,274.9,30,6597.5999999999995
QR17874,2021-05-15,NA,Tools,Big,0,82.7,24,1984.8000000000002
QR14108,2020-03-31,EMEA,Food & Beverage,Medium,1,88.5,16,1132.8
QR11430,2019-06-10,ASPAC,Food & Beverage,Big,0,210.1,3,630.3
QR16821,2021-01-19,NA,Home,Medium,0,133.6,42,5611.2
QR15862,2020-10-10,ASPAC,Food & Beverage,Medium,1,94.6,28,2119.04
QR15764,2020-09-30,ASPAC,Food & Beverage,Small,0,214.1,22,4710.2
QR19147,2021-09-26,NA,Tools,Small,0,104.8,36,3772.7999999999997
QR19648,2021-11-24,ASPAC,Electronics,Medium,1,219.5,19,3336.4000000000005
QR17937,2021-05-23,NA,Electronics,Big,0,117.9,27,3183.3
QR10643,2019-03-16,ASPAC,Home,Big,0,20.8,12,249.60000000000002
QR12453,2019-09-28,EMEA,Food & Beverage,Big,0,127.4,24,3057.6000000000004
QR15577,2020-09-13,NA,Tools,Big,0,223.6,34,7602.4
QR16127,2020-11-06,ASPAC,Electronics,Medium,0,18.6,9,167.4
QR12910,2019-11-18,NA,Baby,Big,1,362.3,14,4057.76
QR11681,2019-07-09,NA,Food & Beverage,Big,0,235.2,8,1881.6
QR11700,2019-07-12,NA,Electronics,Big,0,223.7,3,671.0999999999999
QR17468,2021-04-01,NA,Electronics,Big,0,161.3,9,1451.7
QR18120,2021-06-11,ASPAC,Food & Beverage,Big,0,140.4,14,1965.6000000000001
QR13259,2019-12-27,NA,Electronics,Big,0,207.3,21,4353.3
QR15922,2020-10-17,NA,Food & Beverage,Medium,0,173.6,45,7812
QR14379,2020-05-01,NA,Food & Beverage,Big,0,291.1,8,2328.8
QR16478,2020-12-13,NA,Electronics,Medium,0,311,30,9330
QR14214,2020-04-11,LATAM,Food & Beverage,Big,0,160.7,11,1767.6999999999998
QR12906,2019-11-18,NA,Home,Big,1,28.2,45,1015.2
QR15112,2020-07-24,EMEA,Food & Beverage,Medium,0,314.2,38,11939.6
QR11329,2019-05-30,EMEA,Food & Beverage,Big,1,243.1,21,4084.0800000000004
QR18868,2021-08-30,NA,Home,Big,0,45.4,30,1362
QR16709,2021-01-07,EMEA,Tools,Big,0,295.6,21,6207.6
QR11543,2019-06-22,EMEA,Home,Medium,1,88.3,10,706.4
QR17475,2021-04-02,EMEA,Home,Big,0,115.8,10,1158
QR18495,2021-07-20,EMEA,Clothing,Medium,0,114,18,2052
QR18303,2021-07-01,ASPAC,Tools,Big,1,23.2,20,371.2
QR12696,2019-10-26,NA,Clothing,Small,0,43,16,688
QR11505,2019-06-19,LATAM,Tools,Big,1,196.9,2,315.04
QR19685,2021-11-28,ASPAC,Food & Beverage,Small,0,160.6,4,642.4
QR15677,2020-09-22,EMEA,Home,Big,0,306.7,14,4293.8
QR19004,2021-09-13,NA,Home,Big,1,288.3,24,5535.360000000001
QR11327,2019-05-29,EMEA,Electronics,Big,0,118.6,40,4744
QR12945,2019-11-22,EMEA,Food & Beverage,Big,1,254.7,38,7742.879999999999
QR10163,2019-01-21,NA,Food & Beverage,Small,1,39.9,34,1085.28
QR19710,2021-11-30,EMEA,Food & Beverage,Medium,0,282.8,8,2262.4
QR10842,2019-04-07,LATAM,Food & Beverage,Big,0,260.8,5,1304
QR17378,2021-03-23,NA,Tools,Big,0,96.6,38,3670.7999999999997
QR15026,2020-07-15,LATAM,Food & Beverage,Big,0,25.9,28,725.1999999999999
QR13846,2020-03-03,NA,Food & Beverage,Big,1,292.1,24,5608.320000000001
QR12122,2019-08-22,NA,Food & Beverage,Big,0,233,4,932
QR16515,2020-12-18,ASPAC,Clothing,Big,0,181.9,4,727.6
QR19511,2021-11-09,ASPAC,Electronics,Big,1,268.7,10,2149.6
QR18483,2021-07-19,EMEA,Tools,Big,0,343.9,14,4814.5999999999995
QR16725,2021-01-09,NA,Home,Small,0,81,15,1215
QR14436,2020-05-07,EMEA,Food & Beverage,Big,0,338.9,34,11522.599999999999
QR15557,2020-09-10,ASPAC,Home,Big,0,233.8,23,5377.4000000000005
QR10806,2019-04-04,EMEA,Food & Beverage,Medium,0,246.3,16,3940.8
QR11500,2019-06-18,NA,Home,Big,1,255.1,42,8571.36
QR11012,2019-04-26,ASPAC,Baby,Medium,0,71.5,19,1358.5
QR13970,2020-03-17,NA,Food & Beverage,Big,0,231.4,8,1851.2
QR17715,2021-04-29,EMEA,Baby,Big,0,334.6,39,13049.400000000001
QR17631,2021-04-19,LATAM,Electronics,Big,0,151.4,29,4390.6
QR15410,2020-08-26,NA,Electronics,Medium,1,45.1,18,649.44
QR18541,2021-07-26,ASPAC,Food & Beverage,Big,0,117.6,28,3292.7999999999997
QR12517,2019-10-06,EMEA,Home,Big,1,259.1,20,4145.6
QR19957,2021-12-26,EMEA,Food & Beverage,Big,1,225.2,30,5404.8
QR13758,2020-02-23,EMEA,Electronics,Big,0,102.4,33,3379.2000000000003
QR17647,2021-04-21,EMEA,Electronics,Big,0,338.5,36,12186
QR15838,2020-10-07,NA,Tools,Small,0,135.7,45,6106.499999999999
QR13802,2020-02-27,EMEA,Electronics,Medium,0,289.2,6,1735.1999999999998
QR13956,2020-03-16,EMEA,Food & Beverage,Big,0,134,2,268
QR16458,2020-12-11,NA,Tools,Medium,1,214.4,9,1543.68
QR11339,2019-05-31,ASPAC,Home,Big,0,6.9,13,89.7
QR12099,2019-08-20,NA,Electronics,Medium,1,70.2,34,1909.44
QR17867,2021-05-15,EMEA,Electronics,Big,0,129,34,4386
QR17832,2021-05-12,EMEA,Food & Beverage,Medium,0,204.8,9,1843.2
QR18863,2021-08-30,NA,Food & Beverage,Big,0,64.4,6,386.40000000000003
QR15856,2020-10-09,EMEA,Baby,Big,0,115.4,39,4500.6
QR16763,2021-01-13,ASPAC,Food & Beverage,Medium,0,94.8,20,1896
QR19892,2021-12-19,NA,Home,Medium,0,49.5,32,1584
QR12172,2019-08-28,ASPAC,Food & Beverage,Big,0,193.1,22,4248.2
QR15986,2020-10-23,ASPAC,Food & Beverage,Big,1,141.9,6,681.1200000000001
QR12674,2019-10-25,NA,Electronics,Big,0,241,15,3615
QR16383,2020-12-02,EMEA,Baby,Medium,0,123.9,34,4212.6
QR16660,2021-01-03,NA,Baby,Small,0,270.3,18,4865.4000000000005
QR12573,2019-10-13,NA,Food & Beverage,Small,0,261.6,34,8894.400000000001
QR14245,2020-04-14,EMEA,Food & Beverage,Big,1,89.4,34,2431.6800000000003
QR10236,2019-01-29,LATAM,Clothing,Big,0,278,27,7506
